Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
535995560,112.927,118.779,2.29,2.06,0.02,0,0,93.69,0,1.8,0,0,438,5,19.8906,6.15975,5760
536001360,111.78,117.525,2.78,2.5,0.04,0,0,92.2,0,2.27,0,0,433,5,19.8438,6.14699,5800
536007240,113.58,117.484,2.74,2.17,0.15,0,0,92.21,0,2.34,0,0,436,5,20.0312,6.19612,5880
536013200,109.365,116.547,2,1.88,0,0,0,94.11,0,1.74,0,0,435,5,19.9688,6.18797,5960
536019080,110.967,115.157,3.4,2.4,0,0,0,91.65,0,2.38,0,0,434,5,19.7109,6.09663,5880
536024880,121.592,127.309,1.88,1.77,0,0,0,93.8,0,1.65,0,0,435,5,19.9219,6.16783,5800
536031200,103.093,108.986,2.25,2.01,0.03,0,0,93.59,0,1.83,0,0,433,5,20.1172,6.22371,6320
536037080,111.97,-11028.8,2.63,2.28,0.02,0,0,92.24,0,2.64,0,0,435,5,19.6094,6.06648,5880
536042920,112.408,118.069,1.95,1.83,0,0,0,94.11,0,1.87,0,0,437,5,20.1172,6.22979,5840
536048800,111.205,117.265,2.74,2.15,0,0,0,92.32,0,2.55,0,0,433,5,19.8906,6.16098,5880
536054680,113.459,117.037,2.81,2.45,0.02,0,0,91.68,0,2.73,0,0,437,5,19.8984,6.15035,5880
536060640,109.866,116.912,1.6,1.68,0.04,0,0,94.8,0,1.61,0,0,436,5,19.9219,6.17478,5960
536066480,111.38,115.883,2.96,2.61,0.07,0,0,91.61,0,2.55,0,0,431,5,19.7422,6.10581,5840
536072320,112.19,116.949,2.21,2.02,0,0,0,93.61,0,1.96,0,0,435,5,19.8984,6.15571,5840
536078200,-11031.9,120.586,2.05,2,0.06,0,0,93.1,0,2.29,0,0,437,5,19.9453,6.17642,5880
536084200,121.48,125.633,3.1,3.07,0.12,0,0,85.81,0,3.64,0,0,438,5,19.9844,6.17578,6000
536090680,101.734,107.309,1.75,1.66,0.04,0,0,94.6,0,1.72,0,0,436,5,19.9297,6.15717,6480
536096640,119.122,125.36,2.4,2.4,0,0,0,90.48,0,2.69,0,0,434,5,19.9453,6.16818,5960
536102920,105.918,109.751,2.75,2.49,0,0,0,92.09,0,2.45,0,0,436,5,19.8281,6.13037,6280
536108880,110.865,116.515,1.91,1.94,0,0,0,94.02,0,1.82,0,0,438,5,19.875,6.19553,5960
536114760,113.242,118.864,2.44,2.22,0.06,0,0,92.92,0,2.06,0,0,435,5,20.0234,6.1563,5880
536120760,110.297,114.603,2.45,2.23,0.06,0,0,92.6,0,2.47,0,0,438,5,19.8125,6.12891,6000
536126640,110.307,116.003,2.37,2.06,0.04,0,0,92.79,0,2.53,0,0,438,5,19.8906,6.16364,5880
536132440,112.666,117.841,2.8,2.79,0.11,0,0,91.55,0,2.47,0,0,437,5,20.0625,6.21338,5800
