Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
474094920,98.3221,100.377,5.31,0.12,0.29,0,0,52.24,0.48,11.97,0,0,419,5,13.8047,12.3801,6840
474101440,109.577,111.918,5.54,0.31,0.33,0,0,51.83,0.31,11.91,0,0,405,5,13.7969,12.385,6520
474108360,99.451,101.56,5.69,0.21,0.19,0,0,52.59,0.23,11.74,0,0,403,5,13.8594,12.4239,6920
474115000,104.229,106.448,5.27,0.13,0.25,0,0,52.88,0.3,12.19,0,0,401,5,13.7812,12.3643,6640
474121680,105.713,107.937,5.69,0.1,0.2,0,0,52.97,0.37,11.45,0,0,411,5,13.8438,12.4193,6680
474128520,100.452,102.68,5.21,0.15,0.3,0,0,52.59,0.36,11.74,0,0,404,5,13.8672,12.4357,6840
474135160,111.831,114.359,5.19,0.1,0.27,0,0,52.85,0.45,11.55,0,0,420,5,13.7344,12.3187,6640
474142360,92.9772,94.8945,5.32,0.1,0.25,0,0,51.97,0.45,12.07,0,0,403,5,13.875,12.4269,7200
474148800,104.166,106.425,5.65,0.13,0.34,0,0,52.5601,0.31,11.92,0,0,404,5,13.8125,12.3975,6440
474155320,115.226,117.825,5.05,0.17,0.19,0,0,51.19,0.34,11.46,0,0,407,5,13.8438,12.4253,6520
474162560,93.0054,95.0185,5.28,0.11,0.24,0,0,52.23,0.34,12.06,0,0,420,5,13.8047,12.3626,7240
474169080,107.481,109.776,5.7,0.09,0.17,0,0,51.7,0.48,12.12,0,0,414,5,13.875,12.4542,6520
474175840,99.7697,101.885,5.45,0.11,0.19,0,0,53.09,0.32,11.67,0,0,401,5,13.7734,12.3541,6760
474182360,116.597,119.153,5.03,0.66,0.39,0,0,50.28,0.32,11.74,0,0,403,5,13.8125,12.3934,6520
474189720,94.0021,95.9824,5.44,0.11,0.25,0,0,51.97,0.25,12.03,0,0,415,5,13.8828,12.4338,7360
474196360,100.685,102.943,5.44,0.06,0.18,0,0,52.72,0.32,11.35,0,0,405,5,13.7656,12.3407,6640
474202880,108.772,111.253,5.26,0.13,0.26,0,0,52.66,0.24,11.69,0,0,404,5,13.7969,12.3782,6520
474209720,98.0817,100.35,5.24,0.19,0.19,0,0,52.79,0.28,11.61,0,0,405,5,13.8594,12.4292,6840
474216200,113.633,116.343,5.26,0.19,0.27,0,0,51.7,0.43,11.64,0,0,405,5,13.9062,12.4806,6480
474223320,96.6298,98.9272,5.46,0.11,0.2,0,0,51.67,0.29,11.82,0,0,416,5,13.8047,12.3705,7120
474229920,107.816,110.194,5.27,0.26,0.36,0,0,52.18,0.31,11.63,0,0,421,5,13.7734,12.3585,6600
474236840,98.1169,100.318,5,0.11,0.23,0,0,52.85,0.44,11.57,0,0,407,5,13.8047,12.3796,6920
474243400,110.753,113.27,5.59,0.18,0.19,0,0,52.59,0.42,11.81,0,0,408,5,13.8672,12.4381,6560
474250440,97.1358,99.5117,5.28,0.09,0.27,0,0,53.13,0.29,11.75,0,0,405,5,13.8047,12.3613,7040
474257040,101.169,103.615,5.6,0.1,0.26,0,0,53.3,0.37,11.64,0,0,405,5,13.9219,12.4809,6600
474263480,116.441,119.182,5.21,0.17,0.21,0,0,51.11,0.33,11.65,0,0,408,5,13.8281,12.4127,6440
474270680,97.3682,99.6883,5.29,0.19,0.28,0,0,52.33,0.33,11.87,0,0,407,5,13.8125,12.3748,7200
474277480,99.0579,101.309,5.33,0.09,0.28,0,0,53.07,0.38,11.94,0,0,420,5,13.8203,12.3948,6800
474283960,109.514,111.965,5.58,0.09,0.38,0,0,53.22,0.37,11.55,0,0,404,5,13.7969,12.3802,6480
474290800,97.9355,100.117,5.22,0.15,0.18,0,0,52.89,0.39,11.83,0,0,412,5,13.8359,12.4075,6840
474297280,117.429,120.13,5.33,0.33,0.36,0,0,51.3,0.38,11.49,0,0,408,5,13.7891,12.3758,6480
474304640,90.9137,93.1182,5.42,0.08,0.2,0,0,52.99,0.34,11.88,0,0,408,5,13.8672,12.4178,7360
