Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
539576240,150.426,130.84,2.55,2.14,0.02,0,0,92.52,0,2.39,0,0,477,5,38.2891,24.6832,6600
539583440,140.431,124.333,2.51,2.24,0.02,0,0,92.59,0,2.31,0,0,473,5,38.2109,24.6148,7200
539590680,130.123,115.006,2.5,2.33,0,0,0,92.53,0,2.36,0,0,477,5,38.2891,24.6745,7240
539597440,144.847,127.859,2.46,2.23,0,0,0,92.64,0,2.2,0,0,474,5,38.4844,24.7989,6760
539604480,134.563,118.809,2.46,2.14,0,0,0,92.9,0,2.28,0,0,476,5,38.1719,24.595,7040
539611440,143.233,128.801,2.4,2.1,0,0,0,92.57,0,2.23,0,0,476,5,38.2578,24.8035,6960
539618640,127.318,115.446,2.38,2.16,0,0,0,93.11,0,2.19,0,0,478,5,38.2422,24.5155,7200
539625320,143.097,129.92,2.41,2.17,0.02,0,0,92.83,0,2.23,0,0,476,5,38.375,24.7357,6680
539632320,-9231.6,119.747,2.46,2.21,0.02,0,0,92.89,0,2.24,0,0,478,5,38.3594,24.7132,7000
539639000,134.028,124.566,2.39,2.2,0,0,0,93.02,0,2.22,0,0,477,5,38.3672,24.7345,6680
539645640,149.471,138.749,2.32,2.19,0,0,0,92.69,0,2.21,0,0,479,5,38.0859,24.547,6640
539652920,123.833,114.614,2.52,2.45,0,0,0,92.52,0,2.35,0,0,477,5,38.5625,24.8498,7280
539659560,144.92,134.321,2.57,2.25,0.02,0,0,92,0,2.45,0,0,475,5,38.1641,24.5964,6640
539666640,130.92,121.235,2.6,2.14,0,0,0,92.65,0,2.35,0,0,479,5,38.2734,24.6601,7080
539673440,142.885,132.106,2.53,2.2,0,0,0,92.22,0,2.32,0,0,478,5,38.3828,24.7323,6800
539680560,124.703,115.163,2.66,2.38,0,0,0,92.53,0,2.3,0,0,475,5,38.3438,24.7081,7120
539687080,149.935,138.748,2.67,2.28,0,0,0,91.78,0,2.42,0,0,477,5,38.1562,24.5974,6520
539694240,124.993,115.658,2.67,2.26,0,0,0,92.64,0,2.24,0,0,481,5,38.3203,24.6879,7160
539700800,149.196,138.116,2.58,2.34,0,0,0,91.91,0,2.37,0,0,480,5,38.4844,24.8071,6560
539708000,125.787,116.343,2.6,2.26,0,0,0,92.53,0,2.44,0,0,477,5,38.1797,24.6061,7200
539714640,150.887,139.683,2.53,2.36,0.02,0,0,92.24,0,2.29,0,0,474,5,38.25,24.6541,6640
539722000,130.849,121.35,2.38,2.2,0.03,0,0,92.59,0,2.33,0,0,477,5,38.3125,24.6794,7360
539729080,127.531,118.429,2.42,2.19,0.02,0,0,92.89,0,2.32,0,0,478,5,38.3359,24.7032,7080
539735760,135.748,126,2.51,2.27,0.02,0,0,92.84,0,2.21,0,0,475,5,38.1094,24.5661,6680
539742360,146.458,136.411,2.31,2.08,0.03,0,0,92.64,0,2.28,0,0,477,5,38.7188,24.9609,6600
539749560,127.525,118.717,2.36,2.15,0,0,0,93.15,0,2.09,0,0,477,5,38.1641,24.5931,7200
