Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
511321560,115.961,119.93,5.15,0.21,0.29,0,0,50.8,0.36,11.77,0,0,423,5,13.8438,12.4248,6440
511328720,94.9001,98.0878,5.31,0.46,0.36,0,0,52.22,0.4,11.61,0,0,405,5,13.8125,12.38,7160
511335200,122.391,126.61,5.26,0.13,0.19,0,0,50.8,0.27,11.74,0,0,420,5,13.8828,12.4494,6480
511342800,90.884,93.9767,5.16,0.12,0.15,0,0,53.6501,0.38,11.92,0,0,421,5,13.8281,12.3756,7600
511349400,105.317,108.861,5.42,0.17,0.21,0,0,52.5,0.29,11.88,0,0,402,5,13.7422,12.3282,6600
511356120,104.402,107.967,5.33,0.1,0.25,0,0,53.42,0.23,11.41,0,0,418,5,13.9141,12.4741,6720
511362800,-9706.15,107.613,5.28,0.42,0.41,0,0,51.57,0.36,11.93,0,0,422,5,13.7734,12.3535,6680
511369440,104.239,107.8,5.31,0.14,0.3,0,0,52.35,0.34,11.86,0,0,405,5,13.8125,12.3894,6640
511376040,111.202,114.946,5.3,0.1,0.24,0,0,52.3,0.28,11.46,0,0,420,5,13.9141,12.4845,6600
511383080,97.2435,100.499,5.27,0.1,0.29,0,0,52.73,0.44,12.29,0,0,421,5,13.7891,12.3513,7040
511389600,109.218,112.867,5.49,0.04,0.23,0,0,51.93,0.4,11.99,0,0,420,5,13.7578,12.3511,6520
511396360,109.855,113.655,5.23,0.21,0.29,0,0,51.71,0.28,12.17,0,0,406,5,13.8438,12.4069,6760
511403480,96.2546,99.5677,5.72,0.16,0.2,0,0,52.18,0.36,11.6,0,0,416,5,13.9297,12.4789,7120
