Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
281163960,109.546,111.21,4.1,4.15,0.15,0,0,87.35,0,3.79,0,0,431,5,19.8203,18.4783,6840
281170840,114.092,115.897,4.09,4.03,0.13,0,0,87.63,0,3.59,0,0,431,5,19.8047,18.461,6880
281178040,111.225,112.972,4.21,4.1,0.15,0,0,87.17,0,3.62,0,0,430,5,19.8125,18.4554,7200
281185380,109.315,111.03,4.3,3.8,0.08,0,0,87.55,0,3.77,0,0,431,5,19.8203,18.4629,7340
281192660,104.336,105.941,4.26,3.88,0.14,0,0,87.38,0,3.9,0,0,430,5,19.8203,18.4743,7280
281199600,114.649,116.444,4.18,3.9,0.1,0,0,87.48,0,3.73,0,0,431,5,19.7734,18.4348,6940
281206820,107.837,109.51,4.14,4.08,0.31,0,0,87.1,0,3.62,0,0,432,5,19.8984,18.5363,7220
281213960,110.33,112.067,4.17,4.04,0.12,0,0,87.51,0,3.66,0,0,430,5,19.75,18.4042,7140
281221220,108.879,110.585,4.24,4.03,0.12,0,0,87.19,0,3.76,0,0,429,5,19.8438,18.4889,7260
281228400,103.859,105.464,4.43,4.03,0.11,0,0,87.28,0,3.8,0,0,431,5,19.8281,18.4741,7180
281235240,110.308,111.993,4.31,3.9,0.1,0,0,87.75,0,3.6,0,0,429,5,19.7422,18.4039,6840
281242120,117.797,119.672,4.37,3.94,0.1,0,0,87.35,0,3.69,0,0,430,5,19.8047,18.4673,6880
281249500,101.347,102.96,4.18,4.24,0.12,0,0,87.28,0,3.83,0,0,428,5,19.8438,18.4871,7380
281256220,113.533,115.342,4.44,4.02,0.09,0,0,87.41,0,3.64,0,0,428,5,19.7734,18.4877,6720
